"","iteration","id","price","zip_code","location"
"696",24,"3261530538","$579,900","60616","Bridgeport, Chicago, IL"
"697",24,"3269239773","$122,402","60617","East Side, Chicago, IL"
"698",24,"3269244847","$235,000","60638","Garfield Ridge, Chicago, IL"
"699",24,"3209043294","$134,900","60623","Little Village, Chicago, IL"
"700",24,"3211266692","$245,900","60638","Garfield Ridge, Chicago, IL"
"701",24,"3268692373","$479,000","60618","Avondale, Chicago, IL"
"702",24,"3170332555","$69,500","60617","Calumet Heights, Chicago, IL"
"703",24,"1069401377","$919,900","60614","DePaul, Chicago, IL"
"704",24,"3214922123","$259,900","60655","Mount Greenwood, Chicago, IL"
"705",24,"3263057105","$255,000","60634","Dunning, Chicago, IL"
"706",24,"3268933460","$829,900","60618","Irving Park, Chicago, IL"
"707",24,"3269174118","$129,000","60617","East Side, Chicago, IL"
"708",24,"1019060741","$2,199,000","60614","Lincoln Park, Chicago, IL"
"709",24,"3261365887","$420,000","60653","Kenwood, Chicago, IL"
"710",24,"3256983628","$89,000","60628","Roseland, Chicago, IL"
"711",24,"3262300401","$60,000","60617","East Side, Chicago, IL"
"712",24,"1025508754","$369,900","60634","Portage Park, Chicago, IL"
"713",24,"3207395888","$125,000","60629","Chicago Lawn, Chicago, IL"
"714",24,"3269145777","$349,900","60645","West Rogers Park, Chicago, IL"
"715",24,"3269212368","$439,900","60641","Irving Park, Chicago, IL"
"716",24,"3087499405","$525,000","60646","Jefferson Park, Chicago, IL"
"717",24,"3164012265","$319,900","60646","Norwood Park, Chicago, IL"
"718",24,"3220374581","$135,000","60638","Chicago, IL"
"719",24,"1039992344","$238,900","60651","Austin, Chicago, IL"
"720",24,"1041241827","$348,900","60645","West Rogers Park, Chicago, IL"
"721",25,"3097474010","$165,000","60619","Greater Grand Crossing, Chicago, IL"
"722",25,"3172822943","$1,250,000","60612","West Town, Chicago, IL"
"723",25,"3185984210","$149,400","60636","West Englewood, Chicago, IL"
"724",25,"3208517717","$539,000","60641","Portage Park, Chicago, IL"
"725",25,"3269161241","$125,000","60628","West Pullman, Chicago, IL"
"726",25,"3269161640","$895,000","60625","Uptown, Chicago, IL"
"727",25,"3269236298","$115,460","60628","Pullman, Chicago, IL"
"728",25,"1009193830","$2,095,000","60614","Lincoln Park, Chicago, IL"
"729",25,"3262668036","$279,900","60630","Jefferson Park, Chicago, IL"
"730",25,"3116573778","$379,900","60646","Forest Glen, Chicago, IL"
"731",25,"3262164034","$105,000","60643","Morgan Park, Chicago, IL"
"732",25,"3260994603","$175,000","60638","Chicago, IL"
"733",25,"3262480500","$160,000","60643","Washington Heights - Brainerd, Chicago, IL"
"734",25,"3204421271","$52,952","60628","West Pullman, Chicago, IL"
"735",25,"3016145431","$535,000","60647","Logan Square, Chicago, IL"
"736",25,"3242493258","$414,000","60645","West Rogers Park, Chicago, IL"
"737",25,"3269011597","$485,000","60631","Edison Park, Chicago, IL"
"738",25,"3261676356","$229,000","60615","Washington Park, Chicago, IL"
"739",25,"3261750231","$599,000","60646","Sauganash, Chicago, IL"
"740",25,"3245435014","$99,900","60651","Humboldt Park, Chicago, IL"
"741",25,"3231141295","$195,000","60649","South Shore, Chicago, IL"
"742",25,"3268907185","$229,999","60634","Belmont Central, Chicago, IL"
"743",25,"3269268374","$209,900","60629","Chicago Lawn, Chicago, IL"
"744",25,"3243859128","$600,000","60625","Albany Park, Chicago, IL"
"745",25,"3269186945","$529,000","60618","Irving Park, Chicago, IL"
"746",25,"3269070466","$389,900","60630","Jefferson Park, Chicago, IL"
"747",25,"3070629336","$219,900","60639","Belmont Central, Chicago, IL"
"748",25,"3087648712","$279,900","60634","Dunning, Chicago, IL"
"749",25,"3211804574","$279,500","60630","Norwood Park, Chicago, IL"
"750",25,"3232173205","$102,500","60619","Chatham, Chicago, IL"
"751",26,"3261324477","$80,000","60620","Auburn Gresham, Chicago, IL"
"752",26,"3261610083","$202,541","60638","Garfield Ridge, Chicago, IL"
"753",26,"1081631090","$320,000","60626","Rogers Park, Chicago, IL"
"754",26,"3262198662","$94,500","60619","Calumet Heights, Chicago, IL"
"755",26,"3922648","$3,950,000","60614","DePaul, Chicago, IL"
"756",26,"3088657693","$630,000","60618","Avondale, Chicago, IL"
"757",26,"1041921151","$84,900","60620","Greater Grand Crossing, Chicago, IL"
"758",26,"3226686843","$255,051","60634","Dunning, Chicago, IL"
"759",26,"3261318631","$69,999","60620","Auburn Gresham, Chicago, IL"
"760",26,"3269009118","$699,900","60630","Jefferson Park, Chicago, IL"
"761",26,"3226705234","$255,000","60625","Albany Park, Chicago, IL"
"762",26,"3208592192","$649,000","60647","Logan Square, Chicago, IL"
"763",26,"3261309263","$205,000","60612","East Garfield Park, Chicago, IL"
"764",26,"3173442052","$239,900","60655","Mount Greenwood, Chicago, IL"
"765",26,"3261861726","$142,000","60652","Scottsdale, Chicago, IL"
"766",26,"3050985862","$2,495,000","60622","Bucktown, Chicago, IL"
"767",26,"3262036459","$64,000","60623","Little Village, Chicago, IL"
"768",26,"3173230731","$59,900","60649","South Shore, Chicago, IL"
"769",26,"3206095198","$62,500","60643","Washington Heights - Brainerd, Chicago, IL"
"770",26,"3210084638","$171,720","60639","Belmont Central, Chicago, IL"
"771",26,"3260984062","$109,000","60652","Scottsdale, Chicago, IL"
"772",26,"3032117979","$405,000","60647","Logan Square, Chicago, IL"
"773",26,"37864787","$599,000","60646","Forest Glen, Chicago, IL"
"774",26,"3262942365","$40,900","60617","East Side, Chicago, IL"
"775",26,"3268730077","$485,500","60634","Dunning, Chicago, IL"
"776",26,"3268948236","$118,000","60617","Avalon Park, Chicago, IL"
"777",26,"3269102733","$60,000","60628","West Pullman, Chicago, IL"
"778",26,"3186641685","$87,824","60643","Morgan Park, Chicago, IL"
"779",26,"3269104817","$325,000","60617","Hegewisch, Chicago, IL"
"780",26,"1038611691","$1,350,000","60657","Chicago, IL"
"781",27,"3268920534","$127,500","60628","Pullman, Chicago, IL"
"782",27,"1045199016","$1,799,000","60614","Lincoln Park, Chicago, IL"
"783",27,"3244137208","$179,000","60628","Pullman, Chicago, IL"
"784",27,"3245660613","$519,500","60659","Lincoln Square, Chicago, IL"
"785",27,"3185404940","$850,000","60643","Beverly, Chicago, IL"
"786",27,"3268837966","$375,000","60645","West Rogers Park, Chicago, IL"
"787",27,"3269069829","$650,000","60647","West Town, Chicago, IL"
"788",27,"3151094536","$129,000","60643","Morgan Park, Chicago, IL"
"789",27,"3269079597","$64,523","60628","Roseland, Chicago, IL"
"790",27,"3269096643","$215,000","60634","Dunning, Chicago, IL"
"791",27,"3228188347","$184,400","60639","Austin, Chicago, IL"
"792",27,"3269093963","$799,995+","60646","Sauganash, Chicago, IL"
"793",27,"1059378424","$1,150,000","60647","Bucktown, Chicago, IL"
"794",27,"3262793605","$209,921","60655","Beverly, Chicago, IL"
"795",27,"1039469614","$539,900","60630","North Park, Chicago, IL"
"796",27,"3261971818","$336,135","60630","Portage Park, Chicago, IL"
"797",27,"3134400367","$399,000","60659","North Park, Chicago, IL"
"798",27,"3269102853","$974,900","60647","Humboldt Park, Chicago, IL"
"799",27,"3207998028","$269,900","60634","Portage Park, Chicago, IL"
"800",27,"3169567860","$149,000","60637","Greater Grand Crossing, Chicago, IL"
"801",27,"3269107199","$199,900","60652","Ashburn, Chicago, IL"
"802",27,"3261330551","$229,000","60634","Belmont Central, Chicago, IL"
"803",27,"3143608735","$112,838","60620","Washington Heights - Brainerd, Chicago, IL"
"804",27,"3262406201","$449,000","60646","Forest Glen, Chicago, IL"
"805",27,"3262454977","$55,000","60621","Englewood, Chicago, IL"
"806",27,"3268904196","$289,000","60632","Brighton Park, Chicago, IL"
"807",27,"3217882112","$314,900","60634","Belmont Central, Chicago, IL"
"808",27,"3200614114","$325,000","60646","Norwood Park, Chicago, IL"
"809",27,"3269058727","$295,000","60630","Jefferson Park, Chicago, IL"
"810",27,"3027677457","$590,000","60645","West Rogers Park, Chicago, IL"
"811",28,"3155172771","$539,000","60641","Portage Park, Chicago, IL"
"812",28,"3158903651","$130,000","60628","Washington Heights - Brainerd, Chicago, IL"
"813",28,"3162729262","$243,900","60629","West Lawn, Chicago, IL"
"814",28,"3171158986","$373,000","60634","Montclare, Chicago, IL"
"815",28,"3199221085","$240,000","60617","South Chicago, Chicago, IL"
"816",28,"3255805130","$167,000","60644","Austin, Chicago, IL"
"817",28,"3262661320","$84,900","60609","New City, Chicago, IL"
"818",28,"3210354949","$264,900","60638","Clearing, Chicago, IL"
"819",28,"12561222","$123,000","60619","Greater Grand Crossing, Chicago, IL"
"820",28,"1066961403","$219,000","60624","East Garfield Park, Chicago, IL"
"821",28,"3174116725","$199,900","60620","Auburn Gresham, Chicago, IL"
"822",28,"3261099580","$437,950","60607","University Village, Chicago, IL"
"823",28,"3268677909","$459,900","60646","Forest Glen, Chicago, IL"
"824",28,"3124201741","$849,000","60614","Bucktown, Chicago, IL"
"825",28,"1069601585","$424,999","60618","Avondale, Chicago, IL"
"826",28,"3154407062","$385,000","60642","Goose Island, Chicago, IL"
"827",28,"1053889920","$590,000","60615","Hyde Park, Chicago, IL"
"828",28,"3185469389","$118,117","60628","Roseland, Chicago, IL"
"829",28,"3208537001","$165,000","60628","Pullman, Chicago, IL"
"830",28,"3268963434","$215,000","60629","West Lawn, Chicago, IL"
"831",28,"3269028047","$575,000","60653","Grand Boulevard, Chicago, IL"
"832",28,"3269028296","$575,000","60653","Grand Boulevard, Chicago, IL"
"833",28,"3224180058","$799,900","60616","Pilsen, Chicago, IL"
"834",28,"3095619702","$152,379","60643","Morgan Park, Chicago, IL"
"835",28,"3147665311","$122,500","60643","Washington Heights - Brainerd, Chicago, IL"
"836",28,"3262193647","$199,900","60639","Belmont Central, Chicago, IL"
"837",28,"3214926021","$997,500","60637","Hyde Park, Chicago, IL"
"838",28,"3268746378","$449,000","60631","Norwood Park, Chicago, IL"
"839",28,"3043025111","$174,900","60643","Morgan Park, Chicago, IL"
"840",28,"3269004827","$169,900","60629","Gage Park, Chicago, IL"
"841",29,"3269285867","$469,500","60641","Cragin, Chicago, IL"
"842",29,"3269820518","$249,000","60629","Clearing, Chicago, IL"
"843",29,"3269959404","$343,000","60659","West Rogers Park, Chicago, IL"
"844",29,"3269753613","$314,369","60645","West Rogers Park, Chicago, IL"
"845",29,"3010465662","$615,000","60631","Norwood Park, Chicago, IL"
"846",29,"3269876915","$189,000","60620","Auburn Gresham, Chicago, IL"
"847",29,"3269971359","$125,768","60628","Washington Heights - Brainerd, Chicago, IL"
"848",29,"3269513320","$199,000","60612","East Garfield Park, Chicago, IL"
"849",29,"12563250","$155,143","60619","South Shore, Chicago, IL"
"850",29,"3120962341","$149,999","60620","Washington Heights - Brainerd, Chicago, IL"
"851",29,"3269760792","$325,000","60634","Dunning, Chicago, IL"
"852",29,"3269933505","$420,000","60631","Norwood Park, Chicago, IL"
"853",29,"3269626183","$1,049,900","60622","West Town, Chicago, IL"
"854",29,"3269865353","$239,900","60652","Ashburn, Chicago, IL"
"855",29,"3269582009","$630,000","60646","Forest Glen, Chicago, IL"
"856",29,"3269714987","$294,900","60655","Morgan Park, Chicago, IL"
"857",29,"3269837655","$209,900","60652","Ashburn, Chicago, IL"
"858",29,"3167978491","$5,425,000","60610","Near North Side, Chicago, IL"
"859",29,"1033718791","$150,000","60628","Pullman, Chicago, IL"
"860",29,"1045808208","$299,000","60624","Humboldt Park, Chicago, IL"
"861",29,"1047687712","$335,000","60617","South Chicago, Chicago, IL"
"862",29,"1061748218","$1,495,000","60615","Hyde Park, Chicago, IL"
"863",29,"1077995189","$179,900","60619","Chatham, Chicago, IL"
"864",29,"3004404116","$110,000","60621","Englewood, Chicago, IL"
"865",29,"3004616318","$1,099,000","60613","North Center, Chicago, IL"
"866",29,"3007301757","$2,250,000","60614","DePaul, Chicago, IL"
"867",29,"3009959457","$214,900","60633","Hegewisch, Chicago, IL"
"868",29,"3016404241","$300,000","60643","Beverly, Chicago, IL"
"869",29,"3023952233","$1,299,000","60618","Roscoe Village, Chicago, IL"
"870",29,"3032525386","$1,000,000","60612","Ukranian Village, Chicago, IL"
"871",30,"3053059740","$369,000","60630","Portage Park, Chicago, IL"
"872",30,"3084425154","$2,900,000","60615","Kenwood, Chicago, IL"
"873",30,"3107825771","$205,900","60624","West Garfield Park, Chicago, IL"
"874",30,"3110527825","$339,900","60655","Mount Greenwood, Chicago, IL"
"875",30,"3115059225","$459,000","60653","Douglas, Chicago, IL"
"876",30,"3121644790","$289,500","60651","Austin, Chicago, IL"
"877",30,"3133336373","$1,149,000","60612","West Town, Chicago, IL"
"878",30,"3160208077","$1,850,000","60640","Ravenswood, Chicago, IL"
"879",30,"3161094272","$579,000","60634","Portage Park, Chicago, IL"
"880",30,"3169145214","$222,000","60652","Ashburn, Chicago, IL"
"881",30,"3169334742","$1,950,000","60613","Chicago, IL"
"882",30,"3170329407","$225,000","60629","Chicago Lawn, Chicago, IL"
"883",30,"3170330736","$161,656","60620","Washington Heights - Brainerd, Chicago, IL"
"884",30,"3195304393","$184,900","60644","Austin, Chicago, IL"
"885",30,"3199927909","$239,900","60643","Washington Heights - Brainerd, Chicago, IL"
"886",30,"3204129227","$159,900","60619","Greater Grand Crossing, Chicago, IL"
"887",30,"3205190336","$174,900","60628","Washington Heights - Brainerd, Chicago, IL"
"888",30,"3205606974","$499,000","60634","Portage Park, Chicago, IL"
"889",30,"3206029363","$244,900","60652","Ashburn, Chicago, IL"
"890",30,"3208843070","$178,900","60620","Auburn Gresham, Chicago, IL"
"891",30,"3214209422","$139,999","60628","West Pullman, Chicago, IL"
"892",30,"3214723066","$172,500","60620","Chatham, Chicago, IL"
"893",30,"3221246654","$439,000","60631","Norwood Park, Chicago, IL"
"894",30,"3223944528","$214,900","60620","Washington Heights - Brainerd, Chicago, IL"
"895",30,"3232243082","$151,192","60617","South Chicago, Chicago, IL"
"896",30,"3233636018","$399,000","60639","Hermosa, Chicago, IL"
"897",30,"3236323154","$279,900","60638","Clearing, Chicago, IL"
"898",30,"3236603974","$279,000","60638","Garfield Ridge, Chicago, IL"
"899",30,"3238769856","$549,770","60659","North Park, Chicago, IL"
"900",30,"3239504112","$259,000","60629","West Lawn, Chicago, IL"
"901",31,"3241110640","$166,950","60620","Auburn Gresham, Chicago, IL"
"902",31,"3245270667","$257,750","60652","Scottsdale, Chicago, IL"
"903",31,"3246898265","$344,900","60638","Garfield Ridge, Chicago, IL"
"904",31,"3253982543","$449,900","60630","Portage Park, Chicago, IL"
"905",31,"3256799346","$249,000","60652","Ashburn, Chicago, IL"
"906",31,"3256873062","$199,900","60629","Chicago Lawn, Chicago, IL"
"907",31,"3269623048","$550,000","60653","Grand Boulevard, Chicago, IL"
"908",31,"3269654174","$370,000","60634","Portage Park, Chicago, IL"
"909",31,"3269659418","$1,250,000","60622","Wicker Park, Chicago, IL"
"910",31,"3269672706","$161,900","60620","Washington Heights - Brainerd, Chicago, IL"
"911",31,"3269672938","$359,000","60634","Dunning, Chicago, IL"
"912",31,"3269709121","$269,900","60643","Morgan Park, Chicago, IL"
"913",31,"3269719693","$799,000","60646","Sauganash, Chicago, IL"
"914",31,"3269755361","$152,000","60633","Hegewisch, Chicago, IL"
"915",31,"3269759612","$225,000","60652","Scottsdale, Chicago, IL"
"916",31,"3269764841","$700,000","60707","Montclare, Chicago, IL"
"917",31,"3269765521","$445,000","60634","Dunning, Chicago, IL"
"918",31,"3269772309","$329,000","60638","Garfield Ridge, Chicago, IL"
"919",31,"3269773618","$294,900","60638","Clearing, Chicago, IL"
"920",31,"3269817260","$1,350,000","60622","Ukranian Village, Chicago, IL"
"921",31,"3269825766","$1,949,900","60657","Chicago, IL"
"922",31,"3269826451","$660,000","60630","North Park, Chicago, IL"
"923",31,"3269828378","$339,900","60643","Morgan Park, Chicago, IL"
"924",31,"3269842635","$244,500","60617","East Side, Chicago, IL"
"925",31,"3269844412","$297,500","60629","West Lawn, Chicago, IL"
"926",31,"3269847877","$1,799,000","60614","DePaul, Chicago, IL"
"927",31,"3269893161","$549,900","60631","Norwood Park, Chicago, IL"
"928",31,"3269902234","$239,000","60644","Austin, Chicago, IL"
"929",31,"3269906082","$1,995,000","60657","Chicago, IL"
"930",31,"3269917105","$479,000","60630","Albany Park, Chicago, IL"
"931",32,"3269936749","$205,000","60629","West Lawn, Chicago, IL"
"932",32,"3269994017","$369,000","60630","Portage Park, Chicago, IL"
"933",32,"3269994669","$2,659,000","60610","Chicago, IL"
"934",32,"3269995172","$121,900","60628","West Pullman, Chicago, IL"
"935",32,"3270000900","$325,000","60656","Norwood Park, Chicago, IL"
"936",32,"41017407","$479,000","60653","Kenwood, Chicago, IL"
"937",32,"45343938","$1,299,000","60640","Ravenswood, Chicago, IL"
"938",32,"3127239459","$130,965","60633","Hegewisch, Chicago, IL"
"939",32,"3205305128","$125,348","60651","Austin, Chicago, IL"
"940",32,"1034000057","$249,900","60630","Albany Park, Chicago, IL"
"941",32,"3010135821","$39,000","60617","South Chicago, Chicago, IL"
"942",32,"3136865071","$369,000","60647","Logan Square, Chicago, IL"
"943",32,"3269643131","$350,000","60631","Edison Park, Chicago, IL"
"944",32,"3269693483","$32,500","60619","Burnside, Chicago, IL"
"945",32,"3269792780","$265,000","60634","Dunning, Chicago, IL"
"946",32,"3269800210","$385,000","60618","Avondale, Chicago, IL"
"947",32,"3269857763","$274,900","60634","Dunning, Chicago, IL"
"948",32,"3269890283","$149,900","60605","Loop, Chicago, IL"
"949",32,"3269893229","$189,000","60625","Ravenswood, Chicago, IL"
"950",32,"3269950194","$399,000","60618","Irving Park, Chicago, IL"
"951",32,"3269967021","$259,000","60634","Belmont Central, Chicago, IL"
"952",32,"3269988910","$84,900","60629","Chicago Lawn, Chicago, IL"
"953",32,"3270001529","$34,999","60623","North Lawndale, Chicago, IL"
"954",32,"3032773400","$719,000","60660","Edgewater, Chicago, IL"
"955",32,"3075185801","$675,000","60622","Goose Island, Chicago, IL"
"956",32,"1078652294","$529,000","60618","North Center, Chicago, IL"
"957",32,"3201267970","$170,000","60632","Brighton Park, Chicago, IL"
"958",32,"3269718158","$189,000","60629","Chicago Lawn, Chicago, IL"
"959",32,"3269718811","$249,000","60638","Garfield Ridge, Chicago, IL"
"960",32,"3137227866","$1,495,000","60657","Roscoe Village, Chicago, IL"
"961",33,"3242607764","$479,000","60646","Sauganash, Chicago, IL"
"962",33,"3269993041","$999,900","60647","Bucktown, Chicago, IL"
"963",33,"3270010195","$759,000","60613","Ravenswood, Chicago, IL"
"964",33,"3942002","$789,900","60647","West Town, Chicago, IL"
"965",33,"45248893","$1,350,000","60613","Chicago, IL"
"966",33,"8590565","$999,999","60612","West Town, Chicago, IL"
"967",33,"3262163023","$550,000","60707","Galewood, Chicago, IL"
"968",33,"3111237017","$88,200","60617","Jeffrey Manor, Chicago, IL"
"969",33,"3262948546","$459,900","60646","Jefferson Park, Chicago, IL"
"970",33,"1069827706","$239,900","60649","South Shore, Chicago, IL"
"971",33,"3131033002","$1,174,900","60618","North Center, Chicago, IL"
"972",33,"3262094499","$141,500","60628","Roseland, Chicago, IL"
"973",33,"3260945767","$198,500","60655","Beverly, Chicago, IL"
"974",33,"3269092407","$599,000","60625","Lincoln Square, Chicago, IL"
"975",33,"3134702296","$110,000","60617","South Chicago, Chicago, IL"
"976",33,"3262076722","$79,900","60643","Washington Heights - Brainerd, Chicago, IL"
"977",33,"3268903815","$239,000","60634","Montclare, Chicago, IL"
"978",33,"3087843256","$95,000","60609","New City, Chicago, IL"
"979",33,"3201872951","$74,400","60628","West Pullman, Chicago, IL"
"980",33,"3268838294","$2,433,000","60613","Chicago, IL"
"981",33,"3262803695","$194,900","60652","Ashburn, Chicago, IL"
"982",33,"3197695876","$779,000","60631","Edison Park, Chicago, IL"
"983",33,"3263041108","$935,000","60647","Bucktown, Chicago, IL"
"984",33,"3212520665","$136,856","60620","Auburn Gresham, Chicago, IL"
"985",33,"3231580162","$269,469","60652","Ashburn, Chicago, IL"
"986",33,"3261546212","$319,900","60641","Portage Park, Chicago, IL"
"987",33,"3268992901","$329,000","60634","Montclare, Chicago, IL"
"988",33,"3268915343","$62,972","60628","Roseland, Chicago, IL"
"989",33,"3268936442","$165,000","60629","West Elsdon, Chicago, IL"
"990",33,"36665985","$129,900","60643","West Pullman, Chicago, IL"
"991",34,"3261394547","$199,000","60638","Clearing, Chicago, IL"
"992",34,"3237108473","$449,900","60707","Galewood, Chicago, IL"
"993",34,"3011430891","$199,900","60612","Humboldt Park, Chicago, IL"
"994",34,"3261141171","$109,000","60628","Roseland, Chicago, IL"
"995",34,"3261495063","$479,000","60618","Irving Park, Chicago, IL"
"996",34,"3268835462","$109,000","60628","Pullman, Chicago, IL"
"997",34,"1074760710","$799,000","60618","Irving Park, Chicago, IL"
"998",34,"3187715295","$229,000","60633","Hegewisch, Chicago, IL"
"999",34,"3268920491","$2,795,000","60614","DePaul, Chicago, IL"
"1000",34,"3268921255","$298,000","60638","Garfield Ridge, Chicago, IL"
"1001",34,"3268945267","$349,900","60634","Dunning, Chicago, IL"
"1002",34,"1039405627","$259,000","60630","Portage Park, Chicago, IL"
"1003",34,"3131088278","$1,799,000","60614","DePaul, Chicago, IL"
"1004",34,"3268945076","$354,500","60641","Portage Park, Chicago, IL"
"1005",34,"3090492136","$429,000","60645","West Rogers Park, Chicago, IL"
"1006",34,"3036904569","$1,069,000","60622","Wicker Park, Chicago, IL"
"1007",34,"3242552889","$350,000","60618","Avondale, Chicago, IL"
"1008",34,"3262605605","$130,000","60615","Grand Boulevard, Chicago, IL"
"1009",34,"3164112049","$224,900","60631","Norwood Park, Chicago, IL"
"1010",34,"3191398786","$518,800","60609","Bridgeport, Chicago, IL"
"1011",34,"3192774549","$194,000","60634","Montclare, Chicago, IL"
"1012",34,"3232102752","$1,199,000","60625","Ravenswood, Chicago, IL"
"1013",34,"3234185575","$1,799,000","60614","DePaul, Chicago, IL"
"1014",34,"3244197764","$289,900","60643","Beverly, Chicago, IL"
"1015",34,"3262719720","$1,469,000","60657","Chicago, IL"
"1016",34,"45780052","$309,900","60655","Mount Greenwood, Chicago, IL"
"1017",34,"1042506255","$295,000","60641","Portage Park, Chicago, IL"
"1018",34,"1082461034","$255,000","60639","Cragin, Chicago, IL"
"1019",34,"3061281492","$94,900","60619","Burnside, Chicago, IL"
"1020",34,"3173834006","$325,000","60656","Norwood Park, Chicago, IL"
"1021",35,"3161186306","$599,900","60659","West Rogers Park, Chicago, IL"
"1022",35,"3262088179","$339,000","60641","Portage Park, Chicago, IL"
"1023",35,"3230725158","$858,995","60646","Sauganash, Chicago, IL"
"1024",35,"3268709366","$255,000","60632","Garfield Ridge, Chicago, IL"
"1025",35,"3268931126","$615,000","60647","Bucktown, Chicago, IL"
"1026",35,"3263051747","$449,900","60630","Jefferson Park, Chicago, IL"
"1027",35,"3268906272","$1,895,000","60614","DePaul, Chicago, IL"
"1028",35,"3268925792","$589,900","60641","Portage Park, Chicago, IL"
"1029",35,"3106983485","$244,900","60639","Cragin, Chicago, IL"
"1030",35,"3262173026","$239,900","60656","Norwood Park, Chicago, IL"
"1031",35,"3239128669","$224,900","60638","Garfield Ridge, Chicago, IL"
"1032",35,"3227054941","$170,000","60634","Dunning, Chicago, IL"
"1033",35,"3261526688","$224,900","60638","Garfield Ridge, Chicago, IL"
"1034",35,"3106800118","$500,000","60618","Irving Park, Chicago, IL"
"1035",35,"3268858017","$239,000","60629","West Lawn, Chicago, IL"
"1036",35,"3214234252","$700,000","60614","DePaul, Chicago, IL"
"1037",35,"1031515405","$1,675,000","60614","DePaul, Chicago, IL"
"1038",35,"3076848349","$2,595,000","60614","DePaul, Chicago, IL"
"1039",35,"3228528199","$234,000","60619","Greater Grand Crossing, Chicago, IL"
"1040",35,"3268944802","$267,500","60638","Garfield Ridge, Chicago, IL"
"1041",35,"3044656309","$60,000","60628","West Pullman, Chicago, IL"
"1042",35,"3164488598","$162,499","60620","Washington Heights - Brainerd, Chicago, IL"
"1043",35,"3233197921","$179,500","60633","Hegewisch, Chicago, IL"
"1044",35,"3261346244","$105,500","60617","East Side, Chicago, IL"
"1045",35,"3261510280","$229,900","60638","Garfield Ridge, Chicago, IL"
"1046",35,"3262221740","$229,900","60638","Garfield Ridge, Chicago, IL"
"1047",35,"3026031465","$219,900","60634","Portage Park, Chicago, IL"
"1048",35,"3117240418","$75,000","60644","Austin, Chicago, IL"
"1049",35,"3261722628","$133,000","60643","West Pullman, Chicago, IL"
"1050",35,"3261966696","$272,900","60655","Mount Greenwood, Chicago, IL"
"1051",36,"1044858683","$39,900","60619","Burnside, Chicago, IL"
"1052",36,"1081743576","$3,895,000","60610","Near North Side, Chicago, IL"
"1053",36,"3222648476","$219,000","60649","South Shore, Chicago, IL"
"1054",36,"3261323965","$2,250,000","60610","Near North Side, Chicago, IL"
"1055",36,"3261656306","$227,900","60629","West Lawn, Chicago, IL"
"1056",36,"3261667791","$450,000","60612","Tri-Taylor, Chicago, IL"
"1057",36,"3261328792","$257,000","60630","Albany Park, Chicago, IL"
"1058",36,"3240316489","$425,000","60646","Jefferson Park, Chicago, IL"
"1059",36,"3268847183","$170,000","60652","Ashburn, Chicago, IL"
"1060",36,"3268860357","$315,000","60641","Cragin, Chicago, IL"
"1061",36,"41520878","$205,000","60632","Gage Park, Chicago, IL"
"1062",36,"3184907113","$94,900","60620","Auburn Gresham, Chicago, IL"
"1063",36,"1069952246","$485,000","60618","Avondale, Chicago, IL"
"1064",36,"1088207394","$1,349,500","60625","Ravenswood, Chicago, IL"
"1065",36,"3268943531","$139,000","60644","Austin, Chicago, IL"
"1066",36,"3244209776","$389,900","60625","Albany Park, Chicago, IL"
"1067",36,"3261481617","$374,900","60616","Bridgeport, Chicago, IL"
"1068",36,"3109321016","$368,000","60653","Grand Boulevard, Chicago, IL"
"1069",36,"3213909100","$124,900","60617","South Chicago, Chicago, IL"
"1070",36,"3262449008","$170,000","60629","Chicago Lawn, Chicago, IL"
"1071",36,"1059369668","$260,000","60630","Portage Park, Chicago, IL"
"1072",36,"3262114121","$295,000","60608","McKinley Park, Chicago, IL"
"1073",36,"3090935074","$49,900","60617","East Side, Chicago, IL"
"1074",36,"3243162057","$365,000","60659","North Park, Chicago, IL"
"1075",36,"3261612329","$27,900","60636","West Englewood, Chicago, IL"
"1076",36,"3268795628","$65,000","60617","South Chicago, Chicago, IL"
"1077",36,"3268902732","$1,899,000","60622","Bucktown, Chicago, IL"
"1078",36,"1061966095","$119,900","60629","Chicago Lawn, Chicago, IL"
"1079",36,"3268774751","$289,000","60656","Norwood Park, Chicago, IL"
"1080",36,"3268811182","$119,990","60628","Roseland, Chicago, IL"
"1081",37,"3256404210","$247,720","60634","Dunning, Chicago, IL"
"1082",37,"3261632305","$173,900","60652","Scottsdale, Chicago, IL"
"1083",37,"1078575251","$949,000","60614","DePaul, Chicago, IL"
"1084",37,"3160900285","$204,900","60649","South Shore, Chicago, IL"
"1085",37,"3213272527","$1,915,000","60622","Bucktown, Chicago, IL"
"1086",37,"3214155724","$264,900","60619","Chatham, Chicago, IL"
"1087",37,"3261060815","$1,750,000","60657","Roscoe Village, Chicago, IL"
"1088",37,"3261294415","$138,000","60617","East Side, Chicago, IL"
"1089",37,"3262017012","$299,900","60637","Woodlawn, Chicago, IL"
"1090",37,"3262526880","$214,900","60643","Morgan Park, Chicago, IL"
"1091",37,"3263017462","$1,095,000","60625","Albany Park, Chicago, IL"
"1092",37,"3031262461","$224,900","60652","Ashburn, Chicago, IL"
"1093",37,"3170617531","$469,000","60645","West Rogers Park, Chicago, IL"
"1094",37,"3228473609","$725,000","60631","Edison Park, Chicago, IL"
"1095",37,"44675350","$435,000","60634","Portage Park, Chicago, IL"
